entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2024-06-18 15:35:00,2024-06-18 15:55:00,73,77,4,1,182.84995,182.88,0.879950000000008,0.03414966759473642,0.016434240206239372,0.481241586338967,eod,source_as_written,model,72,1,0.08673501298754274,AMZN,2024-06-18
2024-06-21 15:25:00,2024-06-21 15:55:00,71,77,6,1,186.89999999999998,189.12,1.0399999999999636,2.1346153846154854,1.1878009630818767,0.5564472980203123,eod,source_as_written,model,66,1,0.13594954706161283,AMZN,2024-06-21
2024-06-26 15:05:00,2024-06-26 15:55:00,67,77,10,-1,193.65359999999998,193.62,0.9164000000000101,0.036665211697924666,0.017350568231098488,0.4732160930651484,eod,source_as_written,model,66,-1,0.929129259715716,AMZN,2024-06-26
2024-06-27 15:25:00,2024-06-27 15:55:00,71,77,6,-1,198.23000000000002,197.89,0.3189999999999884,1.0658307210032734,0.1715179337133793,0.1609241789840026,eod,source_as_written,model,70,-1,0.3387319751347665,AMZN,2024-06-27
2024-07-01 15:50:00,2024-07-01 15:55:00,76,77,1,-1,197.23000000000002,197.2,0.2998999999999796,0.10003334444825474,0.015210667748329135,0.15205597525730347,eod,source_as_written,model,70,-1,0.6602419022556192,AMZN,2024-07-01
2024-07-05 14:15:00,2024-07-05 14:25:00,57,59,2,-1,199.89,200.06,0.17000000000001592,-1.0,-0.08504677572665761,0.08504677572665761,stop,source_as_written,model,54,-1,0.3295175626530365,AMZN,2024-07-05
2024-07-09 14:30:00,2024-07-09 15:55:00,60,77,17,1,200.03005000000002,199.36,0.9850500000000295,-0.680219278209211,-0.33497467005582576,0.492451009235877,eod,source_as_written,model,58,1,0.4130836398765693,AMZN,2024-07-09
2024-07-16 14:50:00,2024-07-16 15:55:00,64,77,13,1,192.74995,193.0,0.5099500000000035,0.49034219041079663,0.12972766011092995,0.26456556798069386,eod,source_as_written,model,62,1,0.46857772648901874,AMZN,2024-07-16
2024-07-17 15:35:00,2024-07-17 15:55:00,73,77,4,1,187.42995,187.89,1.0099500000000035,0.4555175998811761,0.24545170075539977,0.5388413111138339,eod,source_as_written,model,70,1,0.09606580678893054,AMZN,2024-07-17
2024-07-19 15:30:00,2024-07-19 15:55:00,72,77,5,1,182.96499999999997,183.1,0.9149999999999636,0.14754098360658435,0.07378460361272339,0.500095646708367,eod,source_as_written,model,67,1,0.39741133632132564,AMZN,2024-07-19
2024-07-23 14:40:00,2024-07-23 15:35:00,62,73,11,1,187.16500000000002,186.6699,0.49510000000000787,-1.0,-0.26452595303609533,0.26452595303609533,stop,source_as_written,model,61,1,0.5079202824015565,AMZN,2024-07-23
2024-07-25 13:55:00,2024-07-25 15:45:00,53,75,22,-1,183.313,180.9817999999999,0.5828000000000202,4.0,1.2717046799736411,0.3179261699934103,target,source_as_written,model,46,-1,0.12388058155613103,AMZN,2024-07-25
2024-07-26 13:45:00,2024-07-26 15:55:00,51,77,26,-1,182.20499999999998,182.55,0.8150000000000261,-0.4233128834356027,-0.18934716390879905,0.4472983727120695,eod,source_as_written,model,50,-1,0.5773520093165461,AMZN,2024-07-26
2024-07-30 15:55:00,2024-07-30 15:55:00,77,77,0,1,181.79,181.7,0.6999999999999886,-0.12857142857143553,-0.049507673689423735,0.38505968425105264,timeout,source_as_written,model,76,1,0.4897937976237161,AMZN,2024-07-30
2024-07-31 13:20:00,2024-07-31 13:25:00,46,47,1,1,186.66500000000002,186.28,0.33500000000000796,-1.149253731343314,-0.20625184153430973,0.17946588808829073,stop,source_as_written,model,44,1,0.24487108837487573,AMZN,2024-07-31
2024-08-02 14:45:00,2024-08-02 15:55:00,63,77,14,1,166.724,167.83,1.7139999999999986,0.645274212368742,0.6633718001007791,1.0280463520548924,eod,source_as_written,model,58,1,0.06949787757422793,AMZN,2024-08-02
2024-08-05 13:05:00,2024-08-05 15:55:00,43,77,34,-1,160.35,161.04,1.7300000000000182,-0.3988439306358326,-0.4303086997193625,1.078889928281895,eod,source_as_written,model,41,-1,0.21098113047722797,AMZN,2024-08-05
2024-08-07 15:10:00,2024-08-07 15:55:00,68,77,9,1,162.4,162.76,0.9699999999999989,0.3711340206185419,0.22167487684728154,0.5972906403940879,eod,source_as_written,model,67,1,0.7407089822187428,AMZN,2024-08-07
2024-08-08 15:40:00,2024-08-08 15:55:00,74,77,3,-1,165.8825,165.92,0.8074000000000012,-0.04644538023283906,-0.022606362937618085,0.4867300649556169,eod,source_as_written,model,72,-1,0.9997886185986333,AMZN,2024-08-08
2024-08-19 13:10:00,2024-08-19 15:55:00,44,77,33,1,177.17489999999998,178.21,0.8198999999999899,1.2624710330528615,0.5842249664032707,0.4627630663259807,eod,source_as_written,model,39,1,0.25321305853880494,AMZN,2024-08-19
2024-08-20 14:35:00,2024-08-20 15:55:00,61,77,16,1,178.33499999999998,178.9,0.7649999999999864,0.7385620915033153,0.31681946897694013,0.42896795357051976,eod,source_as_written,model,57,1,0.4028232448271853,AMZN,2024-08-20
2024-08-21 15:45:00,2024-08-21 15:55:00,75,77,2,-1,180.0005,180.07,0.779500000000013,-0.0891597177678048,-0.0386110038583254,0.4330543526268055,eod,source_as_written,model,74,-1,0.08048329329436667,AMZN,2024-08-21
2024-09-03 13:35:00,2024-09-03 15:55:00,49,77,28,1,176.4155,176.31,1.1555000000000177,-0.09130246646473798,-0.05980200152481294,0.6549877986911681,eod,source_as_written,model,46,1,0.1405895776405326,AMZN,2024-09-03
2024-09-05 14:05:00,2024-09-05 15:55:00,55,77,22,1,177.51,177.89,1.1899999999999977,0.3193277310924338,0.21407244662272293,0.6703847670553759,eod,source_as_written,model,54,1,0.14205210368718157,AMZN,2024-09-05
2024-09-06 14:00:00,2024-09-06 15:55:00,54,77,23,1,172.24,171.656,0.5840000000000032,-1.0,-0.33906177426846446,0.33906177426846446,stop,source_as_written,model,44,1,0.28885133575745814,AMZN,2024-09-06
2024-09-09 12:10:00,2024-09-09 15:55:00,32,77,45,1,175.32999999999998,175.43,1.8199999999999932,0.05494505494506764,0.05703530485371742,1.0380425483374172,eod,source_as_written,model,31,1,0.14410399709345115,AMZN,2024-09-09
2024-09-17 15:05:00,2024-09-17 15:55:00,67,77,10,1,186.775,186.92,0.25499999999999545,0.568627450980331,0.07763351626287342,0.13652790791058517,eod,source_as_written,model,66,1,0.028629149016856825,AMZN,2024-09-17
2024-09-18 15:25:00,2024-09-18 15:55:00,71,77,6,-1,187.575,186.43,1.2250000000000227,0.9346938775509882,0.61042249766759,0.6530721044915488,eod,source_as_written,model,66,-1,0.32577806336606774,AMZN,2024-09-18
2024-09-25 14:10:00,2024-09-25 15:55:00,56,77,21,1,192.58249999999998,192.53,0.37249999999997385,-0.14093959731539424,-0.027261043968159454,0.19342359767890327,eod,source_as_written,model,53,1,0.62530849382069,AMZN,2024-09-25
2024-09-27 14:15:00,2024-09-27 14:30:00,57,60,3,1,187.89,187.62,0.2699999999999818,-1.0,-0.14370110170843675,0.14370110170843675,stop,source_as_written,model,53,1,0.07396807824652303,AMZN,2024-09-27
2024-10-03 15:05:00,2024-10-03 15:20:00,67,70,3,-1,182.05,182.33,0.28000000000000114,-1.0,-0.15380390002746558,0.15380390002746558,stop,source_as_written,model,66,-1,0.22950797665004838,AMZN,2024-10-03
2024-10-04 15:50:00,2024-10-04 15:55:00,76,77,1,1,185.72,186.52,1.1899999999999977,0.672268907563036,0.4307559767391834,0.640749515399525,eod,source_as_written,model,73,1,0.8337839242218856,AMZN,2024-10-04
2024-10-10 15:50:00,2024-10-10 15:55:00,76,77,1,-1,186.57999999999998,186.85,0.2650000000000148,-1.0188679245282837,-0.1447100439489818,0.1420302283202995,stop,source_as_written,model,74,-1,0.32304786083568166,AMZN,2024-10-10
2024-10-14 15:50:00,2024-10-14 15:55:00,76,77,1,1,187.92995,187.61,0.5699499999999773,-0.5613650320203352,-0.17024960630276192,0.30327789689720946,eod,source_as_written,model,75,1,0.7334687289874964,AMZN,2024-10-14
2024-10-24 15:45:00,2024-10-24 15:55:00,75,77,2,-1,186.3275,186.38,0.5625,-0.0933333333333495,-0.028176195140282086,0.3018878050743986,eod,source_as_written,model,74,-1,0.23896707619824667,AMZN,2024-10-24
2024-10-25 15:40:00,2024-10-25 15:55:00,74,77,3,1,187.965,187.76,0.2050000000000125,-1.0,-0.10906285744687176,0.10906285744687176,stop,source_as_written,model,73,1,0.034780344262176764,AMZN,2024-10-25
2024-10-31 15:30:00,2024-10-31 15:55:00,72,77,5,1,185.97,186.125,0.4099999999999966,0.3780487804878108,0.0833467763617794,0.22046566650534852,eod,source_as_written,model,67,1,0.3639982229397101,AMZN,2024-10-31
2024-11-06 15:00:00,2024-11-06 15:50:00,66,76,10,-1,205.1875,205.85,0.6624999999999943,-1.0,-0.3228754188242433,0.3228754188242433,stop,source_as_written,model,61,-1,0.05852384650509087,AMZN,2024-11-06
2024-11-07 15:10:00,2024-11-07 15:55:00,68,77,9,1,209.8158,210.22,0.6057999999999879,0.6672169032684236,0.19264516780909874,0.28872944744866114,eod,source_as_written,model,66,1,0.023096358168807094,AMZN,2024-11-07
2024-11-11 14:00:00,2024-11-11 15:55:00,54,77,23,1,206.2896,206.89,0.6204000000000178,0.9677627337201191,0.2910471492503641,0.3007422574865712,eod,source_as_written,model,50,1,0.8890853266494441,AMZN,2024-11-11
2024-11-13 14:50:00,2024-11-13 15:55:00,64,77,13,-1,213.53495,214.11,1.5550499999999943,-0.36979518343462053,-0.2693001777929114,0.7282414424430259,eod,source_as_written,model,61,-1,0.4815223981355217,AMZN,2024-11-13
2024-11-14 14:00:00,2024-11-14 15:55:00,54,77,23,-1,212.10500000000002,211.47,1.2449999999999761,0.5100401606425956,0.29938002404470393,0.5869734329695085,eod,source_as_written,model,53,-1,0.8752864637123455,AMZN,2024-11-14
2024-11-15 15:40:00,2024-11-15 15:55:00,74,77,3,1,202.265,202.59,1.8949999999999818,0.1715039577836518,0.16068029565175243,0.936889723877083,eod,source_as_written,model,71,1,0.20622577454945346,AMZN,2024-11-15
2024-11-18 15:50:00,2024-11-18 15:55:00,76,77,1,1,201.805,201.7,0.8550000000000182,-0.12280701754387831,-0.052030425410677726,0.42367632120116855,eod,source_as_written,model,64,1,0.53326353070205,AMZN,2024-11-18
2024-11-19 15:10:00,2024-11-19 15:55:00,68,77,9,-1,204.29500000000002,204.6,1.0049999999999955,-0.3034825870646565,-0.14929391321372446,0.49193568124525583,eod,source_as_written,model,59,-1,0.05851058114344599,AMZN,2024-11-19
2024-11-21 13:35:00,2024-11-21 14:00:00,49,54,5,1,198.63,198.0,0.6299999999999955,-1.0,-0.3171726325328477,0.3171726325328477,stop,source_as_written,model,48,1,0.06857387292887794,AMZN,2024-11-21
2024-12-02 15:20:00,2024-12-02 15:55:00,70,77,7,1,210.405,210.66,0.44489999999998986,0.5731625084288633,0.12119483852569828,0.21144934768659956,eod,source_as_written,model,65,1,0.26406579311770123,AMZN,2024-12-02
2024-12-04 14:40:00,2024-12-04 15:55:00,62,77,15,1,217.70999999999998,218.12,0.46999999999997044,0.872340425532023,0.18832391713748797,0.21588351476733753,eod,source_as_written,model,59,1,0.05546505715515166,AMZN,2024-12-04
2024-12-05 14:10:00,2024-12-05 15:55:00,56,77,21,-1,220.7425,220.56,1.4074999999999989,0.12966252220249003,0.08267551558943319,0.637620757217119,eod,source_as_written,model,53,-1,0.45774140808436475,AMZN,2024-12-05
2024-12-06 14:25:00,2024-12-06 14:35:00,59,61,2,-1,224.75005,225.13,0.379950000000008,-1.0,-0.16905446739611762,0.16905446739611762,stop,source_as_written,model,56,-1,0.00025203385792198744,AMZN,2024-12-06
2024-12-13 15:45:00,2024-12-13 15:55:00,75,77,2,-1,227.8825,227.4264,0.6574999999999989,0.693688212927746,0.20014700558401466,0.2885258850504092,eod,source_as_written,model,69,-1,0.9816639301869008,AMZN,2024-12-13
2024-12-18 14:20:00,2024-12-18 15:30:00,58,72,14,-1,229.08,223.64000000000007,1.3599999999999852,4.0,2.3747162563296405,0.5936790640824101,target,source_as_written,model,56,-1,1.211732096104918,AMZN,2024-12-18
2024-12-19 15:15:00,2024-12-19 15:55:00,69,77,8,-1,224.291,223.28,0.679000000000002,1.4889543446244369,0.4507537083520943,0.30273171906139884,eod,source_as_written,model,68,-1,0.10140420644955711,AMZN,2024-12-19
2024-12-20 15:50:00,2024-12-20 15:55:00,76,77,1,-1,224.93,225.23,0.6500000000000057,-0.46153846153843125,-0.13337482772417328,0.28897879340239435,eod,source_as_written,model,71,-1,0.10088358531716832,AMZN,2024-12-20
2024-12-23 13:30:00,2024-12-23 15:55:00,48,77,29,-1,225.68865,225.09,0.7413500000000113,0.8075133202940352,0.2652548101111829,0.32848351035819096,eod,source_as_written,model,46,-1,0.08624903912192886,AMZN,2024-12-23
2024-12-24 12:35:00,2024-12-24 12:50:00,37,40,3,-1,228.62185,228.94,0.3181500000000028,-1.0,-0.1391599271898127,0.1391599271898127,stop,source_as_written,model,34,-1,0.2434608864381518,AMZN,2024-12-24
2024-12-31 14:15:00,2024-12-31 14:20:00,57,58,1,1,220.395,219.95,0.4450000000000216,-1.0,-0.20191020667438986,0.20191020667438986,stop,source_as_written,model,56,1,0.6395591057790375,AMZN,2024-12-31
2025-01-06 15:50:00,2025-01-06 15:55:00,76,77,1,1,226.8875,227.61,1.1474999999999795,0.6296296296296626,0.31843975538538927,0.5057572585532388,eod,source_as_written,model,72,1,0.1823084226531535,AMZN,2025-01-06
2025-01-14 14:10:00,2025-01-14 15:00:00,56,66,10,1,218.91,216.56,2.3499999999999943,-1.0,-1.0735005253300418,1.0735005253300418,stop,source_as_written,model,52,1,0.18805063104385117,AMZN,2025-01-14
2025-01-21 14:20:00,2025-01-21 15:55:00,58,77,19,-1,230.89499999999998,230.7,0.7700000000000102,0.253246753246741,0.08445397258493827,0.3334849173866954,eod,source_as_written,model,57,-1,0.5816646225189018,AMZN,2025-01-21
2025-01-22 14:30:00,2025-01-22 15:50:00,60,76,16,1,233.04,234.7599999999999,0.4299999999999784,4.0,0.7380707174733581,0.18451767936833952,target,source_as_written,model,57,1,0.4602769329399063,AMZN,2025-01-22
2025-01-30 15:55:00,2025-01-30 15:55:00,77,77,0,-1,235.14999999999998,234.6,1.0589000000000226,0.5194069317215707,0.23389325962151095,0.450308313842238,timeout,source_as_written,model,75,-1,0.06490197346264852,AMZN,2025-01-30
2025-01-31 13:40:00,2025-01-31 15:55:00,50,77,27,-1,239.2731,237.59,1.0168999999999926,1.655128331202683,0.7034221565232347,0.4249955385707765,eod,source_as_written,model,49,-1,0.1395669711751889,AMZN,2025-01-31
2025-02-03 14:10:00,2025-02-03 15:55:00,56,77,21,-1,237.95499999999998,237.47,0.5950000000000273,0.8151260504201059,0.20382005000944936,0.25004727784666314,eod,source_as_written,model,55,-1,0.28414524116925094,AMZN,2025-02-03
2025-02-05 12:10:00,2025-02-05 15:55:00,32,77,45,1,236.86,236.12,1.660000000000025,-0.44578313253011925,-0.3124208393143667,0.7008359368403381,eod,source_as_written,model,31,1,0.05544508404019522,AMZN,2025-02-05
2025-02-10 14:00:00,2025-02-10 15:55:00,54,77,23,1,232.6775,233.13,0.4233000000000118,1.0689818095912444,0.1944751856109793,0.1819256266721156,eod,source_as_written,model,52,1,0.3053789820736411,AMZN,2025-02-10
2025-02-11 14:20:00,2025-02-11 15:55:00,58,77,19,1,231.7275,232.81,1.5974999999999966,0.677621283255094,0.46714351986708974,0.6893873191571983,eod,source_as_written,model,47,1,0.5447700080834976,AMZN,2025-02-11
2025-02-13 15:30:00,2025-02-13 15:55:00,72,77,5,1,229.3475,230.36,1.5875000000000057,0.6377952755905596,0.441469821995015,0.6921810789304464,eod,source_as_written,model,61,1,0.7307090290876108,AMZN,2025-02-13
2025-02-14 15:50:00,2025-02-14 15:55:00,76,77,1,-1,228.87,228.68,0.3050000000000068,0.6229508196721097,0.08301655961899669,0.1332634246515519,eod,source_as_written,model,71,-1,0.3455857070307317,AMZN,2025-02-14
2025-02-19 13:15:00,2025-02-19 13:30:00,45,48,3,-1,224.37,224.81,0.4399999999999977,-1.0,-0.1961046485715549,0.1961046485715549,stop,source_as_written,model,44,-1,0.3996946571101266,AMZN,2025-02-19
2025-02-28 15:30:00,2025-02-28 15:55:00,72,77,5,1,208.96505,212.3,1.4150499999999795,2.356771845517875,1.5959367367892483,0.6771706560498895,eod,source_as_written,model,63,1,0.16279423549459743,AMZN,2025-02-28
2025-03-05 13:05:00,2025-03-05 15:55:00,43,77,34,1,207.4838,208.405,0.8438000000000159,1.091727897606046,0.4439864702690036,0.406682353031907,eod,source_as_written,model,41,1,0.4031433046346309,AMZN,2025-03-05
2025-03-10 15:45:00,2025-03-10 15:55:00,75,77,2,1,193.04250000000002,194.66,2.192500000000024,0.7377423033067096,0.8378983902508402,1.1357602600463752,eod,source_as_written,model,72,1,0.11978460049893036,AMZN,2025-03-10
2025-03-11 15:20:00,2025-03-11 15:55:00,70,77,7,1,197.685,196.5,4.284999999999997,-0.27654609101516997,-0.5994385006449666,2.167589852543186,eod,source_as_written,model,63,1,0.7263859736884167,AMZN,2025-03-11
2025-03-17 15:00:00,2025-03-17 15:50:00,66,76,10,1,197.55,196.76,0.7900000000000205,-1.0,-0.39989875980765394,0.39989875980765394,stop,source_as_written,model,57,1,0.41829516416369084,AMZN,2025-03-17
2025-03-18 15:50:00,2025-03-18 15:55:00,76,77,1,-1,192.85,192.9,0.8799999999999955,-0.05681818181819503,-0.02592688618097556,0.45631319678506377,eod,source_as_written,model,75,-1,0.37512986373813323,AMZN,2025-03-18
2025-03-20 15:25:00,2025-03-20 15:55:00,71,77,6,1,194.42000000000002,194.95,1.3800000000000239,0.3840579710144663,0.2726056990021462,0.7098035181565805,eod,source_as_written,model,69,1,0.08016801762053091,AMZN,2025-03-20
2025-03-28 14:35:00,2025-03-28 15:55:00,61,77,16,1,192.1924,192.64,0.3113999999999919,1.4373795761079187,0.23289162318592943,0.1620251373103161,eod,source_as_written,model,56,1,0.8394731466102251,AMZN,2025-03-28
2025-04-01 13:25:00,2025-04-01 15:55:00,47,77,30,-1,192.245,192.16,1.3449999999999989,0.06319702602231081,0.044214413898935184,0.699628078753673,eod,source_as_written,model,46,-1,0.1934072430618292,AMZN,2025-04-01
2025-04-09 14:05:00,2025-04-09 15:55:00,55,77,22,1,185.54500000000002,190.95,15.38500000000002,0.3513162170945704,2.9130399633511934,8.291789053868344,eod,source_as_written,model,54,1,0.47052846703956874,AMZN,2025-04-09
2025-04-10 14:35:00,2025-04-10 15:40:00,61,74,13,1,181.445,179.8,1.6449999999999818,-1.0,-0.9066108187053828,0.9066108187053828,stop,source_as_written,model,59,1,0.32051337324907725,AMZN,2025-04-10
2025-04-17 12:50:00,2025-04-17 14:30:00,40,60,20,-1,173.3,174.32,1.0199999999999818,-1.0,-0.5885747259088181,0.5885747259088181,stop,source_as_written,model,38,-1,0.4815844588205031,AMZN,2025-04-17
2025-04-28 14:10:00,2025-04-28 15:55:00,56,77,21,1,185.897,187.67,0.8969999999999914,1.9765886287625565,0.9537539605265261,0.4825252693695925,eod,source_as_written,model,54,1,0.10310108434526244,AMZN,2025-04-28
2025-05-02 14:05:00,2025-05-02 14:10:00,55,56,1,-1,190.69,191.06,0.37000000000000455,-1.0,-0.19403219885678566,0.19403219885678566,stop,source_as_written,model,50,-1,0.20149772921276007,AMZN,2025-05-02
2025-05-08 11:55:00,2025-05-08 15:55:00,29,77,48,1,192.32745,192.135,3.5074500000000057,-0.054868921866315326,-0.10006371945346752,1.8236866344351812,eod,source_as_written,model,27,1,0.7578583344402999,AMZN,2025-05-08
2025-05-13 15:05:00,2025-05-13 15:25:00,67,71,4,1,212.19,211.98,0.21000000000000796,-1.0,-0.09896790612187567,0.09896790612187567,stop,source_as_written,model,66,1,0.30128435599532855,AMZN,2025-05-13
2025-05-15 15:15:00,2025-05-15 15:55:00,69,77,8,-1,205.11995000000002,205.16,0.41004999999998404,-0.09767101572974284,-0.019525160765678565,0.19990742002422682,eod,source_as_written,model,68,-1,0.11503600763933798,AMZN,2025-05-15
2025-05-16 13:30:00,2025-05-16 15:05:00,48,67,19,-1,204.95,205.31,0.36000000000001364,-1.0,-0.17565259819468831,0.17565259819468831,stop,source_as_written,model,47,-1,0.12101887328981208,AMZN,2025-05-16
2025-05-19 14:30:00,2025-05-19 15:55:00,60,77,17,-1,205.9681,206.14,0.6219000000000108,-0.2764109985528071,-0.0834595260139768,0.30193996060555534,eod,source_as_written,model,53,-1,0.36914876824247844,AMZN,2025-05-19
2025-05-21 13:35:00,2025-05-21 15:55:00,49,77,28,-1,201.41000000000003,201.116,2.0449999999999875,0.14376528117360046,0.1459709051189172,1.0153418400277976,eod,source_as_written,model,47,-1,0.32444635343826633,AMZN,2025-05-21
2025-05-22 15:50:00,2025-05-22 15:55:00,76,77,1,-1,204.285,202.86500000000004,0.35499999999998977,4.0,0.6951073255500693,0.17377683138751732,target,source_as_written,model,73,-1,0.12967056538063562,AMZN,2025-05-22
2025-05-23 15:10:00,2025-05-23 15:55:00,68,77,9,-1,201.79000000000002,200.99,0.3996999999999673,2.0015011258445754,0.39645175677685285,0.19807720897961606,eod,source_as_written,model,66,-1,0.29041967948772796,AMZN,2025-05-23
2025-05-30 13:55:00,2025-05-30 15:00:00,53,66,13,1,202.91215,204.76075000000003,0.4621500000000083,4.0,0.9110346521881677,0.22775866304704193,target,source_as_written,model,52,1,0.10950593941262038,AMZN,2025-05-30
2025-06-09 15:25:00,2025-06-09 15:55:00,71,77,6,-1,217.28,216.92,0.5699999999999932,0.6315789473684525,0.16568483063329054,0.26233431516936356,eod,source_as_written,model,69,-1,0.17769896163955728,AMZN,2025-06-09
2025-06-20 13:20:00,2025-06-20 13:25:00,46,47,1,1,210.195,209.62,0.5749999999999886,-1.0,-0.2735555079806792,0.2735555079806792,stop,source_as_written,model,44,1,0.3514383772675591,AMZN,2025-06-20
2025-06-24 15:20:00,2025-06-24 15:55:00,70,77,7,-1,213.64999999999998,212.77,0.44000000000002615,1.9999999999998062,0.41188860285512147,0.20594430142758074,eod,source_as_written,model,69,-1,0.07338387140067246,AMZN,2025-06-24
2025-06-25 15:15:00,2025-06-25 15:55:00,69,77,8,1,211.51,212.06,0.16499999999999204,3.333333333333563,0.2600349865254652,0.07801049595763418,eod,source_as_written,model,66,1,0.07014247948483422,AMZN,2025-06-25
2025-06-27 15:45:00,2025-06-27 15:55:00,75,77,2,1,219.565,223.21,2.8249999999999886,1.2902654867256724,1.6601006535650082,1.286634937262309,eod,source_as_written,model,72,1,0.019070622658894105,AMZN,2025-06-27
2025-07-02 13:00:00,2025-07-02 15:55:00,42,77,35,-1,220.785,219.88,0.8149999999999977,1.1104294478527652,0.4099010349434976,0.3691373961093361,eod,source_as_written,model,41,-1,0.1428838910207533,AMZN,2025-07-02
2025-07-07 14:10:00,2025-07-07 14:15:00,56,57,1,1,223.365,222.72,0.6450000000000102,-1.0,-0.28876502585454755,0.28876502585454755,stop,source_as_written,model,55,1,0.20161217594244385,AMZN,2025-07-07
2025-07-10 15:30:00,2025-07-10 15:55:00,72,77,5,-1,222.3025,222.28,0.48749999999998295,0.04615384615386409,0.010121343664604742,0.2192957793996842,eod,source_as_written,model,65,-1,0.489417071719313,AMZN,2025-07-10
2025-07-18 15:00:00,2025-07-18 15:50:00,66,76,10,-1,225.92435,226.02,0.09565000000000623,-1.0,-0.04233718056509014,0.04233718056509014,stop,source_as_written,model,64,-1,0.04611390659212443,AMZN,2025-07-18
2025-07-21 15:00:00,2025-07-21 15:35:00,66,73,7,-1,229.18,229.595,0.41499999999999204,-1.0,-0.18108037350553802,0.18108037350553802,stop,source_as_written,model,63,-1,0.33830145513257315,AMZN,2025-07-21
2025-07-22 13:40:00,2025-07-22 15:55:00,50,77,27,1,227.275,227.52,0.9250000000000114,0.26486486486486654,0.10779892201078188,0.4069959300407046,eod,source_as_written,model,46,1,0.4054540833191985,AMZN,2025-07-22
2025-07-23 15:50:00,2025-07-23 15:55:00,76,77,1,-1,228.13490000000002,228.27,0.365099999999984,-0.3700356066831009,-0.059219347850764714,0.16003689045384287,eod,source_as_written,model,72,-1,0.29557552164371936,AMZN,2025-07-23
2025-07-25 13:10:00,2025-07-25 15:55:00,44,77,33,-1,232.06005,231.46,0.41995000000000005,1.4288605786402708,0.25857531272615936,0.18096609045805173,eod,source_as_written,model,43,-1,0.32392077656156454,AMZN,2025-07-25
2025-07-29 15:45:00,2025-07-29 15:55:00,75,77,2,-1,231.265,231.01,0.49500000000000455,0.5151515151515013,0.11026311806801524,0.2140401703673295,eod,source_as_written,model,73,-1,0.12278879644381063,AMZN,2025-07-29
2025-08-01 14:50:00,2025-08-01 15:55:00,64,77,13,1,214.37,214.855,1.5699999999999932,0.30891719745222124,0.2262443438913958,0.7323785977515479,eod,source_as_written,model,61,1,0.26770948117529103,AMZN,2025-08-01
2025-08-06 15:30:00,2025-08-06 15:45:00,72,75,3,-1,221.32670000000002,221.925,0.5982999999999947,-1.0,-0.27032436664893783,0.27032436664893783,stop,source_as_written,model,66,-1,0.5269910371826011,AMZN,2025-08-06
2025-08-11 15:15:00,2025-08-11 15:45:00,69,75,6,1,221.07,220.6268,0.44319999999999027,-1.0,-0.20047948613560873,0.20047948613560873,stop,source_as_written,model,67,1,0.30155736783976733,AMZN,2025-08-11
2025-08-12 15:15:00,2025-08-12 15:55:00,69,77,8,-1,221.8575,221.42,0.3025000000000091,1.4462809917354937,0.19719865228806782,0.13634878243918241,eod,source_as_written,model,67,-1,0.3084032416527191,AMZN,2025-08-12
2025-08-14 15:00:00,2025-08-14 15:55:00,66,77,11,-1,232.05,230.89,1.0600000000000023,1.0943396226415307,0.49989226459815767,0.4567981038569284,eod,source_as_written,model,65,-1,0.09336697420025301,AMZN,2025-08-14
2025-08-15 14:20:00,2025-08-15 15:40:00,58,74,16,-1,230.44,231.015,0.5749999999999886,-1.0,-0.2495226523173011,0.2495226523173011,stop,source_as_written,model,57,-1,0.795904776770534,AMZN,2025-08-15
2025-08-26 15:35:00,2025-08-26 15:55:00,73,77,4,1,227.995,228.72,0.4550000000000125,1.5934065934065371,0.3179894295927517,0.19956577995132022,eod,source_as_written,model,70,1,0.1652673500234833,AMZN,2025-08-26
2025-08-29 15:50:00,2025-08-29 15:55:00,76,77,1,1,228.92000000000002,228.55,0.37000000000000455,-1.0,-0.16162851651232069,0.16162851651232069,stop,source_as_written,model,75,1,0.09024259991390882,AMZN,2025-08-29
2025-09-03 15:55:00,2025-09-03 15:55:00,77,77,0,1,225.5775,226.0,1.0674999999999955,0.3957845433255414,0.18729704868615604,0.47322982123660184,timeout,source_as_written,model,76,1,0.16972964778626776,AMZN,2025-09-03
2025-09-04 14:45:00,2025-09-04 15:55:00,63,77,14,-1,235.0609,235.7,0.6390999999999849,-1.0,-0.2718869875849131,0.2718869875849131,stop,source_as_written,model,62,-1,0.10093402455206563,AMZN,2025-09-04
2025-09-08 13:00:00,2025-09-08 15:55:00,42,77,35,-1,236.08499999999998,235.86,1.5150000000000148,0.14851485148512455,0.09530465722090176,0.6417180252875087,eod,source_as_written,model,38,-1,0.20900930106375865,AMZN,2025-09-08
2025-09-10 14:35:00,2025-09-10 14:40:00,61,62,1,1,231.00639999999999,230.66,0.3463999999999885,-1.0,-0.14995255542703081,0.14995255542703081,stop,source_as_written,model,58,1,0.1774383178103631,AMZN,2025-09-10
2025-09-12 15:10:00,2025-09-12 15:55:00,68,77,9,1,227.875,228.0886,0.4549000000000092,0.4695537480765211,0.09373560065826167,0.19962698848053065,eod,source_as_written,model,66,1,0.21126838674807213,AMZN,2025-09-12
